CompanyName,Website,scrape_status,homepage_content
Paycon Technology Inc.,https://paycon.us,Success,"<!DOCTYPE html><html class=""html"" lang=""en-US""><head>
	<meta charset=""UTF-8"">
	<link rel=""profile"" h"
Pyrra Technologies Inc.,http://www.pyrratech.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.pyrratech.com"" data-wf-page=""62fe68f308e80dea372eb1fc"" data"
Purple Door Finders,http://purpledoorfinders.com,Success,"<!DOCTYPE html><html lang=""en"" data-headlessui-focus-visible=""""><head><meta charset=""utf-8""><meta na"
Purple Turtle Creative,https://purpleturtlecreative.com/,Success,"<!DOCTYPE html><html lang=""en-US""><head>
<meta charset=""UTF-8"">
<meta name=""viewport"" content=""width"
Routiine.io,http://Routiine.io,Success,"<!DOCTYPE html><html><head></head><body><iframe src=""https://cloudways-static-content.s3.us-east-1.a"
Outamation,http://www.outamation.com,Success,"<!DOCTYPE html><html lang=""en-US"" class=""js supports no-touchevents no-forcetouch objectfit object-f"
Neuronics Medical,https://fastai.tech,Success,"<!DOCTYPE html><html lang=""en-US"" prefix=""og: https://ogp.me/ns#""><head>
	<meta charset=""UTF-8"">
	<m"
ORGO,https://orgo.earth/,Success,"<html><head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><"
Realm Advancement,https://realmadvancement.com/,Failed,
Real Nifty,http://realnifty.xyz,Success,"<!DOCTYPE html><html lang=""en"" data-theme=""light"" class=""js-focus-visible"" data-js-focus-visible="""" "
Nixtla,https://www.nixtla.io/,Success,"<!DOCTYPE html><html data-wf-domain=""www.nixtla.io"" data-wf-page=""64d121b163cd2df934a47cd7"" data-wf-"
"Play Anywhere, Inc.",http://playanywhere.com,Success,"<!DOCTYPE html><html dir=""ltr"" lang=""en-US"" prefix=""og: https://ogp.me/ns#""><head>
	<meta charset=""U"
ProMentor Inc.,http://www.promentor.com,Success,"<!DOCTYPE html><html lang=""en-US""><head><meta http-equiv=""origin-trial"" content=""A/kargTFyk8MR5uerav"
Rialto Works,https://www.rialtoworks.com,Failed,
NextGem,https://www.nextgem.com,Success,"<!DOCTYPE html><html xmlns:og=""http://opengraphprotocol.org/schema/"" xmlns:fb=""http://www.facebook.c"
People of Product,https://theproduct.city,Success,"<!DOCTYPE html><html xmlns:cc=""http://creativecommons.org/ns#""><head prefix=""og: http://ogp.me/ns# f"
Muto - The career transition app,https://bit.ly/3MoZPKI,Success,"<!DOCTYPE html><html lang=""en"" class=""h-100"" style=""--chakra-ui-color-mode: light;""><head><script ty"
Paperplane,https://www.paperplane.ai/,Success,"<!DOCTYPE html><html data-wf-domain=""www.paperplane.ai"" data-wf-page=""65e709c01ee6387132ba0f23"" data"
Papertrade,http://www.getpapertrade.com,Success,"<!DOCTYPE html><html ng-app=""wixErrorPagesApp"" class=""ng-scope""><head><style type=""text/css"">@charse"
Papertree.earth,https://www.papertree.earth/,Success,"<!DOCTYPE html><html data-wf-domain=""www.papertree.earth"" data-wf-page=""65031781c4aa96fb72619fec"" da"
Paper.xyz,https://paper.xyz,Success,"<!DOCTYPE html><html lang=""en-US"" data-theme=""dark"" style=""color-scheme: dark;"" class=""dark""><head><"
RiSource,http://risource.co,Success,"<!DOCTYPE html><html lang=""en-US""><head><meta http-equiv=""origin-trial"" content=""A/kargTFyk8MR5uerav"
Nyra Solutions Inc.,https://www.nyrasolutions.com/,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
G360,http://playg360.com,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
Polyhedron,https://www.polyhedron.works/,Success,"<!DOCTYPE html><html class=""yui3-js-enabled js-focus-visible js flexbox canvas canvastext webgl no-t"
Priviom,https://www.priviom.io,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=devi"
Parallel,https://www.prl.dev,Success,"<!DOCTYPE html><html data-wf-domain=""www.multiple.dev"" data-wf-page=""64b6868744c7652034912b98"" data-"
PulseChain.com,https://www.pulsechain.com,Success,"<html><head>
    <title>PulseChain.com</title>
    <meta charset=""utf-8"">
    <link rel=""shortcut ic"
Pulse Operations,https://pulseops.ai,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""UTF-8""><meta name=""viewport"" content=""width=devi"
Neptune Financial,https://www.neptune.financial/,Success,"<!DOCTYPE html><html itemscope="""" itemtype=""http://schema.org/WebSite""><head><link href=""https://cdn"
OptionLab,https://optionlab.com,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=devi"
Optiblack,https://optiblack.co,Failed,
OnTask.AI,https://www.OnTask.AI,Success,"<!DOCTYPE html><html lang=""en""><head><meta http-equiv=""origin-trial"" content=""A/kargTFyk8MR5ueravcze"
Ontologic,https://www.ontologic.ly/,Success,"<!DOCTYPE html><html data-wf-domain=""www.ontologic.ly"" data-wf-page=""65b17c447b3990d7dab5781f"" data-"
Peconaq Inc.,https://peconaqri-academy.xyz,Success,"<!DOCTYPE html><html lang=""en-US""><head>
		<meta charset=""UTF-8"">
		<link rel=""profile"" href=""http:/"
ObiiGO,https://www.obiigo.com,Success,"<!DOCTYPE html><html lang=""en""><head>
<meta charset=""UTF-8"">
<meta name=""viewport"" content=""width=de"
Samsara Software,https://www.samsara.software,Success,"<!DOCTYPE html><html><head>
  <meta http-equiv=""X-UA-Compatible"" content=""chrome=1"">
  <meta name=""v"
Ruby Job Board,https://www.rubyjobboard.com,Failed,
OtherWhy,https://www.otherwhy.com/,Failed,
NewSeat,http://www.newseat.co,Failed,
On Deck CTO,https://ondeckcto.com,Failed,
Popsy,https://popsy.co/,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8"">
<title>Popsy - No-code website builder t"
Popup,https://popup.store,Failed,
Newmisma,https://newmisma.com/,Failed,
RAISED ANCHOR LLC,https://raisedanchor.io,Failed,
NonFungibleBuzz,https://twitter.com/NonFungibleBuzz,Success,"<!DOCTYPE html><html dir=""ltr"" lang=""en"" style=""overflow-y: scroll; font-size: 15px; color-scheme: d"
Rannsak,http://www.rannsak.com,Success,"<!DOCTYPE html><html lang=""en-US"" data-rh=""lang"" style=""--marketplaceColor: #000d7d; --marketplaceCo"
Salynt Inc.,http://www.salynt.io,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
Quadrobee,https://www.quadrobee.com/,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
Quadruple Witching,https://QuadWitch.com,Success,"<!DOCTYPE html><html lang=""en-US"" prefix=""og: https://ogp.me/ns#""><head>
<meta charset=""UTF-8"">
<met"
PLOT Jobsite Management,http://www.getplot.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.getplot.com"" data-wf-page=""6543d9463cac3950395ab278"" data-w"
Plot,https://www.tryplot.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.plot.so"" data-wf-page=""665df684edc9073c70201d07"" data-wf-si"
Plasmo,https://www.plasmo.com/,Success,<!DOCTYPE html><html><head><style><!----> <!--?lit$550389092$-->.osano-cm-window{font-smooth:always;
Rig Colocation,https://www.rigcolocation.com,Failed,
Prophesy AI,http://prophesy-ai.com,Failed,
ProPoint Software,http://propointdatacollection.com,Failed,
NexGen Apps,http://www.nexgen-apps.com,Success,"<!DOCTYPE html><html><head>
  <!--
    If you are serving your web app in a path other than the root"
Rebount,https://rebount.com,Success,"<html><head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><"
Polka City,https://polkacity.io,Success,"<!DOCTYPE html><html lang=""en"" data-headlessui-focus-visible=""""><head>
    <meta charset=""UTF-8"">
  "
Prefix,https://prefix.app/,Success,"<!DOCTYPE html><html lang=""en"" data-headlessui-focus-visible=""""><head><meta charset=""utf-8""><meta na"
Responsible AI LLC,https://responsibleai.tech,Success,"<!DOCTYPE html><html lang=""en-us""><head>
<meta charset=""utf-8"">
<meta http-equiv=""X-UA-Compatible"" c"
Quantiva Inc,http://www.quantivainc.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.quantiva.co"" data-wf-page=""633591796506eebd45b962b8"" data-w"
OVICORE,https://ovicore.com,Success,"<!DOCTYPE html><html data-adblockkey=""MFwwDQYJKoZIhvcNAQEBBQADSwAwSAJBANDrp2lz7AOmADaN8tA50LsWcjLFyQ"
Paywake,https://paywake.net,Success,"<!DOCTYPE html><html><head>
    <!--TAGS-->
    <meta charset=""utf-8"">
    <meta name=""title"" conten"
re:collect,https://www.re-collect.ai,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    <meta name=""viewport"" content="""
Obeatow,https://obeatow.com,Failed,
Parlay,http://paywithparlay.com,Success,"<!DOCTYPE html><html lang=""en-US"" class=""js""><head>
	<meta charset=""UTF-8"">
<meta http-equiv=""X-UA-C"
Pixul,https://www.pixul.io/,Failed,
One Immersive Inc,https://www.oneimmersive.us/,Success,"<!DOCTYPE html><html data-wf-domain=""www.oneimmersive.us"" data-wf-page=""64a8184047375830424f24bb"" da"
NotionDrop.io,https://notiondrop.io,Failed,
PlanetX,http://www.planetx.com,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    <title>404 - Page not found</ti"
Perceptive FOCUS,https://perceptivefocus.wixsite.com/perceptive-focus,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
Perch Energy,http://www.perchenergy.com,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=devi"
nanobar,https://www.nanobar.us/,Failed,
Prim6,https://prim6llc.com,Success,"<!DOCTYPE html><html lang=""en-US"" prefix=""og: https://ogp.me/ns#""><head>
<meta charset=""UTF-8"">
<met"
Potrero Labs,https://www.potrerolabs.xyz/,Success,"<!DOCTYPE html><html data-wf-domain=""www1.letshubble.com"" data-wf-page=""65f874ffe1fcf5c6934b9440"" da"
Nauvus,https://www.nauvus.com/,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    <title>404 - Page not found</ti"
Mariposa,http://mariposaql.org,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8"">
  <meta name=""viewport"" content=""initial"
Royalties App,https://fearreentry.org/,Failed,
Paces (YC S22),https://paces.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.paces.com"" data-wf-page=""6694ceb97de2e7a505085a28"" data-wf-"
Remediate.co,https://remediate.co/,Success,"<!DOCTYPE html><html class=""avada-html-layout-wide avada-html-header-position-top avada-is-100-perce"
Revvable,http://www.revvable.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.revvable.com"" data-wf-page=""646556d595fc559ff2ad2e4c"" data-"
Revvo,http://www.revvo.ca,Success,"<!DOCTYPE html><html lang=""en"" class=""wf-barlow-n5-active wf-barlow-n6-active wf-barlow-i4-active wf"
Revvy - Multifamily Revenue Management Software,http://www.revvyco.com,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
Mowsse,https://www.mowsse.com,Failed,
Relivable,http://www.relivable.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.relivable.com"" data-wf-page=""65d3acf514e3918f55683af9"" data"
Relook,https://relook.fit,Success,"<!DOCTYPE html><html data-adblockkey=""MFwwDQYJKoZIhvcNAQEBBQADSwAwSAJBANDrp2lz7AOmADaN8tA50LsWcjLFyQ"
"RiverFlow Solutions, LLC",https://www.riverflowsolutions.com,Failed,
Breeze,http://mybreezebox.com,Failed,
PM Circles,http://www.pmcircles.com,Failed,
Muver,https://muver.pro/,Success,"<!DOCTYPE html><html lang=""en""><head><meta http-equiv=""origin-trial"" content=""A/kargTFyk8MR5ueravcze"
REP,https://www.repapp.us,Success,"<!DOCTYPE html><html ng-app=""wixErrorPagesApp"" class=""ng-scope""><head><style type=""text/css"">@charse"
Meld | Life,http://meld.space,Failed,
Project Venkman,http://venkmanholdings.com/,Success,"<!DOCTYPE html><html data-wf-domain=""www.projectvenkman.com"" data-wf-page=""633eed6f8c283d3dd3276bd0"""
Village,https://projectvillage.io,Success,"<!DOCTYPE html><html data-wf-domain=""www.projectvillage.io"" data-wf-page=""654297e9ac0f918a80d479f6"" "
OmneShip,http://www.omneship.com,Failed,
Paraphai,https://paraph.ai/,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""UTF-8"">
    <link rel=""icon"" type=""image/sv"
Parasol Experiences,https://parasolexperiences.com,Failed,
Nomad Gym,https://nomadgym.com,Failed,
Sager AI,https://sager.ai/,Success,"<!DOCTYPE html><html itemscope="""" itemtype=""http://schema.org/WebSite""><head><link href=""https://cdn"
"Mostly Paper Productions, LLC",http://MostlyPaperProductions.com,Success,"<!DOCTYPE html><html ng-app=""wixErrorPagesApp"" class=""ng-scope""><head><style type=""text/css"">@charse"
"reCreate Housemates, LLC",http://www.recreatehousemates.com,Success,"<!DOCTYPE html><html lang=""en""><head><style class=""vjs-styles-defaults"">
      .video-js {
        w"
replica health,https://replica.health,Success,"<!DOCTYPE html><html data-wf-domain=""www.replica.health"" data-wf-page=""635c740b77408d80686d9bf6"" dat"
Reply Faster,https://www.replyfaster.io/,Success,"<!DOCTYPE html><html lang=""en"" dir=""ltr"" class=""nprogress-busy""><head><meta charset=""utf-8""><link re"
RedRex,https://www.redrex.com,Success,"<!DOCTYPE html><html lang=""en"" style=""background:#000000"" class=""fontawesome-i2svg-active fontawesom"
"Red Satchel, LLC",https://satchel.red,Success,"<!DOCTYPE html><html lang=""en-US"" itemscope="""" itemtype=""http://schema.org/WebPage""><head><meta char"
Notch,https://www.joinnotch.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.joinnotch.com"" data-wf-page=""66b297593460e24bedba67d5"" data"
Notebook Labs (YC S22),http://www.notebooklabs.xyz,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    <title>404 - Page not found</ti"
refine,https://refine.dev,Success,"<!DOCTYPE html><html lang=""en"" dir=""ltr"" data-active-page=""index"" class=""plugin-pages plugin-id-defa"
Render,http://www.render.game,Failed,
RenderByte,https://renderbyte.net/,Failed,
Remod Labs Inc,https://remod.me,Failed,
Portalys,http://www.praxu.io,Failed,
Rake,https://rakerewards.co/,Failed,
Rakish Labs,https://www.rakishlabs.com,Failed,
PBD Tools,https://pbd.tools,Failed,
Niche,https://niche.club,Success,"<!DOCTYPE html><html lang=""en""><head><link rel=""icon"" href=""/niche_icon.png""><meta charset=""utf-8""><"
sceneSniff (Open Source),https://scenesniff.io/,Failed,
Spintona,https://spintona.com,Success,"<!DOCTYPE html><html><head><style class=""vjs-styles-defaults"">
      .video-js {
        width: 300p"
Shopiroller,https://www.shopiroller.com,Success,"<!DOCTYPE html><html lang=""en-US"" style=""--lqd-mobile-sec-height: 0px;""><head itemscope=""itemscope"" "
Moso,https://moso.xyz,Success,"<!DOCTYPE html><html lang=""en-US""><head>
        <meta charset=""UTF-8"">
        <meta name=""viewport"
The Everyday Company,http://www.everydaycompany.co,Success,"<!DOCTYPE html><html data-wf-domain=""www.everyday.ooo"" data-wf-page=""64bf86db8650c7b0e8a90f3a"" data-"
Virtunetics LLC,https://virtunetics.com,Success,"<!DOCTYPE html><html lang=""en"" class="" fonts-loaded""><head>
<meta name=""generator"" content=""Hugo 0.8"
The Futurists Network,http://www.thefuturists.com,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=devi"
World Members Club International,https://www.wmcinternational.com/,Success,"<!DOCTYPE html><html dir=""ltr"" lang=""en"" prefix=""og: https://ogp.me/ns#"" class=""vp-lazyload-enabled "
Thumbo,https://thumbo.app/,Success,"<!DOCTYPE html><html lang=""en-US""><head>
	<meta charset=""UTF-8"">
	<meta name=""viewport"" content=""wid"
Tradefront,https://www.tradefront.io,Success,"<!DOCTYPE html><html data-wf-domain=""www.tradefront.io"" data-wf-page=""657afa2d2c627a95b7d1546d"" data"
Superbio.ai,http://superbio.ai,Success,"<!DOCTYPE html><html lang=""en-US""><head>
    <meta charset=""utf-8"">
    
    
    <!-- Start of head"
Superchart,https://www.superchart.io/,Success,"<!DOCTYPE html><html data-wf-domain=""www.superchart.io"" data-wf-page=""630a6521b123fbae93b082f0"" data"
Supercopy,https://www.supercopy.io/,Success,"<!DOCTYPE html><html><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=device-width, "
Supercraft,https://www.supercraft.co,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    <title>404 - Page not found</ti"
Superdeck,https://www.superdeck.io/,Success,"<!DOCTYPE html><html data-wf-domain=""www.superdeck.io"" data-wf-page=""630ea140da70079238da3920"" data-"
Virtual Nomad,https://virtualnomad.agency/,Success,"<!DOCTYPE html><html><head><link href=""https://fonts2.tildacdn.com/get/?fonts=2590,2594,2592,2584&am"
Virtual Producer,https://virtualproducer.io,Success,"<!DOCTYPE html><html lang=""en-US""><head>
    <meta charset=""UTF-8"">
    <meta http-equiv=""X-UA-Compa"
Vaxx-a-Nation,https://vaxx-a-nation.com/,Failed,
VGA,https://www.vga.gg,Success,"<!DOCTYPE html><html data-theme=""light"" style=""--chakra-ui-color-mode: light;""><head><meta name=""vie"
"Sound Life Enterprises, LLC",http://www.sle-ims.com,Failed,
"SoundMint Labs, Inc",http://soundmint.xyz,Success,"<!DOCTYPE html><html lang=""en"" class=""""><head>
    <meta charset=""UTF-8"">
    <meta http-equiv=""X-UA"
Willow Labs,http://www.willow-labs.co,Success,"<!DOCTYPE html><html xmlns:og=""http://opengraphprotocol.org/schema/"" xmlns:fb=""http://www.facebook.c"
Cloudmarke,http://www.cloudmarke.com,Success,"<!DOCTYPE html><html lang=""en"" style=""--inner1Vh: 7.2px; --sbw: 0px;""><head><base href=""/""><meta htt"
Vistaly,https://vistaly.com,Success,"<!DOCTYPE html><html lang=""en"" class=""bg-white""><head><script class=""w-json-ld"" type=""application/ld"
Vista Social,https://vistasocial.com,Success,"<!DOCTYPE html><html lang=""en"" data-react-helmet=""lang""><head><meta charset=""utf-8""><meta http-equiv"
Tech Arion ,http://techarion.com,Success,"<!DOCTYPE html><html lang=""en"" data-headlessui-focus-visible="""" style=""scroll-behavior: auto;""><head"
Synphonic,https://www.synphonic.io/,Success,"<!DOCTYPE html><html ng-app=""wixErrorPagesApp"" class=""ng-scope""><head><style type=""text/css"">@charse"
Cosmos,http://cosmos.so,Success,"<!DOCTYPE html><html lang=""en-US"" class=""no-js is-dark-mode"" style=""--vh: 7.2px;""><head>
		<meta cha"
Shinesocial LLC,https://apps.apple.com/us/app/parrot-social-media/id1581330910,Success,"<!DOCTYPE html><html dir=""ltr"" lang=""en-US"" hydrated=""""><head>
    <meta charset=""utf-8""><style data"
Wipadika Technologies Co.,https://wipadika.xyz,Success,"<!DOCTYPE html><html data-wf-domain=""www.wipadika.xyz"" data-wf-page=""61533a2e76284843af3fbbe2"" data-"
ufubo,https://www.ufubo.com,Success,"<!DOCTYPE html><html lang=""en-US"" itemscope="""" itemtype=""http://schema.org/WebPage""><head><meta char"
UnBlocker.ai,https://unblocker.ai,Success,"<!DOCTYPE html><html class=""no-js"" lang=""en-US""><!--<![endif]--><head>
<title>Attention Required! | "
Syft,https://www.syftai.com/,Success,"<!DOCTYPE html><html data-wf-domain=""www.syftai.com"" data-wf-page=""669563383dddc5c6f592cac4"" data-wf"
Simplexam� - Cloud-Based Medical-Legal Software,http://www.simplexam.com,Success,"<!DOCTYPE html><html dir=""ltr"" lang=""en-US"" prefix=""og: https://ogp.me/ns#""><head><meta http-equiv="""
Simplified Practice,http://www.simplifiedpractice.com,Success,"<!DOCTYPE html><html lang=""en""><head>
	<meta charset=""UTF-8"">
	<meta name=""viewport"" content=""width="
The Lucid Loop,https://www.thelucidloop.com,Success,"<!DOCTYPE html><html class="" js flexbox canvas canvastext webgl no-touch geolocation postmessage web"
TECHIE TUDE,https://techietude.com,Success,"<!DOCTYPE html><html lang=""en-US""><head>
	<meta charset=""UTF-8"">
		<title>TECHIETUDE – Tech Career T"
twoMatches,http://twomatches.xyz,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=devi"
VYLEDGE Inc.,https://www.vyledge.com/,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
VIVA Web Design,http://www.vivawebdesign.dev,Failed,
Truckbase,http://www.truckbase.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.truckbase.com"" data-wf-page=""64183b5795f52c801c4f8d04"" data"
Trucking Up,https://truckingup.io/,Failed,
ZK Ladder,http://www.zkladder.com,Success,"<!DOCTYPE html><html><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=device-width"">"
Umami,https://umami.is,Success,"<!DOCTYPE html><html lang=""en"" data-scroll=""0""><head><meta charset=""utf-8""><meta name=""viewport"" con"
Zeitro Technologies,https://zeitro.tech,Failed,
Tack,https://www.tackapp.net,Failed,
Taco Labs,https://taco.xyz/,Success,"<html><head><meta name=""color-scheme"" content=""light dark""></head><body><pre style=""word-wrap: break"
Techspaces,https://www.techspaces.io,Success,"<!DOCTYPE html><html class=""yui3-js-enabled js-focus-visible js flexbox canvas canvastext webgl no-t"
TechSpecs,https://techspecs.io,Success,"<!DOCTYPE html><html><head><style data-rc-order=""prepend"" rc-util-key=""@ant-design-icons"">
.anticon "
Sure House,https://www.surehouse.io/,Failed,
Simerse,https://www.simerse.com/,Success,"<!DOCTYPE html><html lang=""en-US""><head><meta http-equiv=""origin-trial"" content=""A/kargTFyk8MR5uerav"
Similarbase,https://similarbase.co/,Failed,
Taste,http://tasteisfun.com,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
Talowiz,https://talowiz.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.talowiz.com"" data-wf-page=""63f7ba307a7a6c1ed89a63c9"" data-w"
Sizzl,https://sizzl.co,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""UTF-8""><meta http-equiv=""X-UA-Compatible"" conten"
Crowd,https://crowdapp.io/,Failed,
Useful,https://useful.app,Success,"<!DOCTYPE html><html lang=""en-US""><head><script type=""text/javascript"" async="""" src=""https://widget."
Magic,https://magic.app,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    <title>404 - Page not found</ti"
Parallel,http://useparallel.com/companies,Success,"<!DOCTYPE html><html lang=""en"" style=""overflow-y: unset; height: unset;""><head><title>Build your tea"
YummiNinja Inc.,https://yummi.ninja,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""UTF-8"">
    <title>Yummi Ninja</title>
    "
Varial Web Development,https://www.varial.dev,Success,"<!DOCTYPE html><html lang=""en"" data-adblockkey=""MFwwDQYJKoZIhvcNAQEBBQADSwAwSAJBANnylWw2vLY4hUn9w06z"
Starlab Zone,https://starlab.zone,Success,"<!DOCTYPE html><html lang=""en""><head><title>Starlab Zone | Market-Ready Features For Your SaaS at 10"
StarLifter,https://www.starlifter.io,Success,"<!DOCTYPE html><html data-wf-domain=""www.starlifter.io"" data-wf-page=""656f9c1c5a132083f38c7e4d"" data"
StarLion,http://www.starlioncorp.com,Success,"<!DOCTYPE html><html lang=""en-US"" dir=""ltr""><head><title>Just a moment...</title><meta http-equiv=""C"
Weetwo Inc,https://weetwo.live,Success,"<!DOCTYPE html><html data-theme=""light"" style=""color-scheme: light;""><head><meta name=""viewport"" con"
TRACE,http://thetrace.app,Success,"<!DOCTYPE html><html xmlns:og=""http://opengraphprotocol.org/schema/"" xmlns:fb=""http://www.facebook.c"
Suite Op,https://suiteop.com/,Success,"<!DOCTYPE html><html data-wf-domain=""suiteop.com"" data-wf-page=""64b68b2c2000571e36804ef5"" data-wf-si"
Steaking,https://steaking.io,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=devi"
Dovetail,http://www.specdovetail.com,Failed,
Machina,http://www.sumusmachina.com,Failed,
Sparkmate,http://www.sparkmateapp.com,Failed,
Two Tails Story Co.,http://www.ttstoryco.com,Success,"<!DOCTYPE html><html class=""yui3-js-enabled js-focus-visible js flexbox canvas canvastext webgl no-t"
Twoez,https://www.twoez.app/,Failed,
SigMachine,https://sigmachine.com/,Success,"<!DOCTYPE html><html lang=""en-US""><head><meta charset=""utf-8""><meta http-equiv=""X-UA-Compatible"" con"
ZD3 Group,https://www.zd3group.com/,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
Swiftline Corp,https://www.swiftline.com/,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    <title>SWIFTLINE | Homepage</ti"
Twayobiz,https://twayobiz.com,Failed,
Traact,http://www.traact.com,Success,"<!DOCTYPE html><html><head>
    <meta charset=""utf-8"">
    
    
    <!-- Start of headStart -->
   "
Zenskar,https://zenskar.com,Success,"<!DOCTYPE html><html data-wf-domain=""zenskar.com"" data-wf-page=""656a1ec07a4ec03292dba9ba"" data-wf-si"
ZenTribes,http://www.zentribes.info,Failed,
WAE,http://waeapp.com,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><meta http-equiv=""cache-control"" content="
WazoPlus,https://www.wazoplus.com,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><link rel=""stylesheet"" href=""static/theme"
SmartNotary,https://www.smartnotary.co,Failed,
Stratoveras,http://www.stratoveras.com,Success,"<!DOCTYPE html><html lang=""en-US""><head>
	<meta charset=""UTF-8"">
	<meta name=""viewport"" content=""wid"
Tetonic,https://tetonic.dev,Success,"<!DOCTYPE html><html><head><meta name=""viewport"" content=""width=device-width""><meta charset=""utf-8"">"
VAST Data Federal,https://vastfederal.com/,Success,"<!DOCTYPE html><html lang=""en"" id=""rootHtml"" data-n-head=""%7B%22lang%22:%7B%22ssr%22:%22en%22%7D,%22"
Teal Tools Inc.,https://teal.tools,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><link rel=""preconnect"" href=""https://font"
MindCloud,https://mindcloudconnections.com,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    <title>Simplified Software Inte"
YouRockBuddy Productions,https://yourockbuddyproductions.com/,Success,"<!DOCTYPE html><html lang=""en""><head>
		<meta charset=""utf-8"">
		<title>Unknown Domain</title>
		<li"
STAGE,https://linktr.ee/stagetech,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=devi"
"Tonic Labs, Inc.",http://tonic.xyz,Success,"<!DOCTYPE html><html data-theme=""light"" style=""color-scheme: light; --w3m-color-fg-1: rgb(20,20,20);"
Toniq Labs,https://toniqlabs.com/,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><meta http-equiv=""X-UA-Compatible"" conten"
Tonita,https://www.tonita.co/,Success,"<!DOCTYPE html><html data-wf-domain=""www.tonita.co"" data-wf-page=""61e96266e548326793492070"" data-wf-"
Tonnopwallet,https://tonnopwallet.com,Failed,
Tessa Finance,http://www.tessa.finance,Success,"<!DOCTYPE html><html lang=""en-US""><head><meta http-equiv=""origin-trial"" content=""A/kargTFyk8MR5uerav"
Trendio,http://www.trendiolive.com,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""UTF-8"">
    <meta http-equiv=""X-UA-Compatib"
